"","seqnames","start","end","width","strand","Conc","Conc_good","Conc_poor","Fold","p.value","FDR","G08CD8_S145930","G09CD8_S145931","G48CD8_S145920","G58CD8_S145928","G70CD8_S145926","G27CD8_S145935","G44CD8_S145922","G50CD8_S145937","G52CD8_S145932","G81CD8_S145924","SYMBOL","Significance","negLog10Pval","negLog10Pval_capped","Capped"
"4119","chr1",244088791,244089191,401,"*",3.13272998556186,2.64780415476627,3.49502165843321,-0.737985886330575,0.180184668009633,0.999789157560756,8.34,4.2,4.86,6.06,7.88,12.67,7.3,10.24,16.02,10.15,"ZBTB18","Not Significant",0.744282166087791,0.744282166087791,"Not Capped"
"4120","chr19",48896169,48896569,401,"*",4.31165268903253,4.45572359577301,4.15158198150863,0.399228031623732,0.180213113034348,0.999789157560756,29.22,14.7,17,21.21,27.59,19.97,11.5,16.14,25.26,16,"TULP2","Not Significant",0.744213611185697,0.744213611185697,"Not Capped"
"4135","chr7",41981025,41981425,401,"*",3.20731269050663,3.47828054733603,2.87340201490999,0.692758970185193,0.180665142038171,0.999789157560756,14.84,7.46,8.64,10.77,14.01,8.23,4.74,6.65,10.41,6.6,"GLI3","Not Significant",0.743125633165794,0.743125633165794,"Not Capped"
"4157","chr14",21092467,21092867,401,"*",5.18535499292629,4.97068250943647,5.37218288646471,-0.303093736893326,0.181532274316148,0.999789157560756,41.75,21,24.3,30.31,39.42,46.53,26.81,37.61,58.86,37.29,"ZNF219","Not Significant",0.741046151281608,0.741046151281608,"Not Capped"
"4186","chr3",169773133,169773533,401,"*",5.91637297078666,5.70801232489732,6.09840392369376,-0.292397965746747,0.18246692227343,0.999789157560756,69.6,35.01,40.51,50.53,65.72,76.98,44.34,62.21,97.37,61.68,"MYNN","Not Significant",0.738815853268525,0.738815853268525,"Not Capped"
"4198","chr17",40062728,40063128,401,"*",4.86903495184064,4.64212657498988,5.06505774383792,-0.324093378672041,0.182885016676977,0.999789157560756,33.25,16.72,19.35,24.14,31.39,37.61,21.67,30.4,47.57,30.14,"THRA","Not Significant",0.737821873753002,0.737821873753002,"Not Capped"
"4211","chr2",237691993,237692393,401,"*",5.82750177659083,5.62028157291906,6.00866205381999,-0.290370125387908,0.183472102600738,0.999789157560756,65.5,32.94,38.12,47.55,61.85,72.34,41.67,58.46,91.5,57.96,"LRRFIP1","Not Significant",0.736429961971143,0.736429961971143,"Not Capped"
"4278","chr8",80578472,80578872,401,"*",3.92531363253347,3.61025272066763,4.18375168909391,-0.472119216260311,0.186380626598863,0.999789157560756,16.26,8.18,9.46,11.81,15.35,20.42,11.76,16.5,25.83,16.36,"ZNF704","Not Significant",0.729599232531823,0.729599232531823,"Not Capped"
"4289","chr7",100479116,100479516,401,"*",5.62782787107675,5.42145690291242,5.80833900661783,-0.288778234317009,0.186767636570197,0.999789157560756,57.06,28.7,33.21,41.43,53.88,62.96,36.27,50.88,79.63,50.45,"TSC22D4","Not Significant",0.728698376910361,0.728698376910361,"Not Capped"
"4340","chr19",16342355,16342755,401,"*",4.03894845097339,4.20532540778186,3.85085236058631,0.448176320465749,0.188819319228638,0.999789157560756,24.56,12.35,14.29,17.83,23.19,16.21,9.34,13.1,20.5,12.99,"KLF2","Not Significant",0.723953572510673,0.723953572510673,"Not Capped"
"4344","chr1",15975894,15976294,401,"*",5.48782252011268,5.28072697202061,5.66888755487262,-0.289949796374531,0.189027202578066,0.999789157560756,51.76,26.03,30.12,37.58,48.88,57.16,32.93,46.19,72.3,45.8,"ZBTB17","Not Significant",0.723475692760905,0.723475692760905,"Not Capped"
"4350","chr5",415317,415717,401,"*",2.7466580972102,2.18344357386147,3.15069741898453,-0.853128097797497,0.189315203069782,0.999789157560756,6.05,3.04,3.52,4.39,5.71,9.98,5.75,8.06,12.62,7.99,"AHRR","Not Significant",0.722814508359532,0.722814508359532,"Not Capped"
"4352","chr19",52369733,52370133,401,"*",4.34781024065158,4.08502348798342,4.57002574083824,-0.385273790556934,0.189364195395726,0.999789157560756,22.6,11.37,13.15,16.41,21.34,26.69,15.37,21.57,33.75,21.38,"ZNF880","Not Significant",0.722702133104802,0.722702133104802,"Not Capped"
"4365","chr19",2819656,2820056,401,"*",5.68040167476039,5.47440221667355,5.86062862201478,-0.288154573709989,0.1895761211769,0.999789157560756,59.2,29.77,34.45,42.98,55.9,65.28,37.61,52.76,82.57,52.31,"ZNF554","Not Significant",0.7222163668619,0.7222163668619,"Not Capped"
"4367","chrX",137311446,137311846,401,"*",2.81808568303597,2.25711861612451,3.22097412387781,-0.850210177188368,0.18959002508399,0.999789157560756,6.36,3.2,3.7,4.62,6.01,10.48,6.03,8.47,13.25,8.39,"ZIC3","Not Significant",0.722184515969153,0.722184515969153,"Not Capped"
"4369","chr18",54224503,54224903,401,"*",5.44646590045068,5.24014147144841,5.62694144272876,-0.288563247996753,0.189868726070451,0.999789157560756,50.32,25.31,29.29,36.54,47.52,55.52,31.98,44.87,70.23,44.49,"MBD2","Not Significant",0.721546563507036,0.721546563507036,"Not Capped"
"4378","chr14",23119905,23120305,401,"*",4.58996300167958,4.34781054200317,4.79725250007772,-0.350067149990075,0.190351663339514,0.999789157560756,27.11,13.64,15.78,19.68,25.6,31.24,18,25.25,39.51,25.03,"CEBPE","Not Significant",0.720443323861348,0.720443323861348,"Not Capped"
"4393","chr19",19900695,19901095,401,"*",4.76042053217097,4.8715895695772,4.63996460448061,0.327471464058162,0.190768054799997,0.999789157560756,38.98,19.6,22.68,28.3,36.81,28.01,16.14,22.64,35.43,22.45,"ZNF93","Not Significant",0.71949434863417,0.71949434863417,"Not Capped"
"4430","chr19",51927077,51927477,401,"*",4.56762246931533,4.6887157774843,4.43542607949704,0.348778693065941,0.192381854946697,0.999789157560756,34.34,17.27,19.98,24.93,32.42,24.31,14,19.65,30.75,19.48,"ZNF613","Not Significant",0.715835892111814,0.715835892111814,"Not Capped"
"4449","chr15",90352059,90352459,401,"*",5.2013415226105,4.99145675050604,5.38453418384325,-0.294751704132309,0.19322831057482,0.999789157560756,42.36,21.3,24.65,30.75,40,46.93,27.04,37.93,59.36,37.61,"ZNF774","Not Significant",0.713929243212045,0.713929243212045,"Not Capped"
"4454","chrX",130110213,130110613,401,"*",3.85411864075374,3.53465227360274,4.1155095580265,-0.479476535134713,0.193310335994072,0.999789157560756,15.43,7.76,8.98,11.2,14.57,19.47,11.22,15.74,24.63,15.6,"ELF4","Not Significant",0.713744924320221,0.713744924320221,"Not Capped"
"4475","chr11",8019204,8019604,401,"*",4.64448125963476,4.40918122007165,4.84673182618203,-0.3384184677509,0.193922559959424,0.999789157560756,28.29,14.23,16.46,20.54,26.71,32.33,18.62,26.13,40.89,25.9,"TUB","Not Significant",0.712371664382035,0.712371664382035,"Not Capped"
"4478","chr16",89216385,89216785,401,"*",4.63454765083949,4.75083171131945,4.50806264483377,0.338470082025798,0.193991187065438,0.999789157560756,35.85,18.03,20.86,26.03,33.85,25.56,14.73,20.66,32.34,20.48,"ZNF778","Not Significant",0.712217999429502,0.712217999429502,"Not Capped"
"4494","chr15",35002168,35002568,401,"*",2.98270963418926,3.26924034830533,2.62480360684902,0.729207627529986,0.194982190604212,0.999789157560756,12.84,6.46,7.47,9.32,12.12,6.93,3.99,5.6,8.77,5.55,"ZNF770","Not Significant",0.710005054665873,0.710005054665873,"Not Capped"
"4508","chr6",109483197,109483597,401,"*",5.57802597719745,5.37477160368413,5.75614904978515,-0.283239195182688,0.195543831743249,0.999789157560756,55.25,27.79,32.15,40.11,52.17,60.72,34.98,49.07,76.8,48.66,"ZBTB24","Not Significant",0.708755878930056,0.708755878930056,"Not Capped"
"4509","chr1",40775222,40775622,401,"*",2.45191283105895,2.82849622915685,1.94091382477489,0.9619839985525,0.195611698033184,0.999789157560756,9.46,4.76,5.5,6.87,8.93,4.31,2.48,3.49,5.46,3.46,"NFYC","Not Significant",0.708605176954613,0.708605176954613,"Not Capped"
"4526","chr20",59149823,59150223,401,"*",4.97083824509437,5.0706309897702,4.86362636371795,0.303245716135013,0.196272723039136,0.999789157560756,44.75,22.51,26.04,32.49,42.25,32.71,18.84,26.43,41.37,26.21,"ZNF831","Not Significant",0.707140052191702,0.707140052191702,"Not Capped"
"4568","chr10",35126919,35127319,401,"*",6.37974119153556,6.17397596749254,6.55978889400953,-0.287996389308837,0.197827918388136,0.999789157560756,96.14,48.35,55.95,69.8,90.78,105.99,61.06,85.66,134.06,84.93,"CREM","Not Significant",0.703712418773638,0.703712418773638,"Not Capped"
"4575","chr2",207493971,207494371,401,"*",2.8807130433253,3.19480861948945,2.47863598007551,0.798796787788656,0.198124947483946,0.999789157560756,12.19,6.13,7.1,8.85,11.51,6.26,3.61,5.06,7.92,5.02,"CREB1","Not Significant",0.703060835554567,0.703060835554567,"Not Capped"
"4583","chr6",28266999,28267399,401,"*",4.76286656310477,4.53647550003649,4.95850336600009,-0.32312316787955,0.198417465127509,0.999789157560756,30.9,15.54,17.98,22.43,29.18,34.93,20.12,28.23,44.18,27.99,"ZSCAN26","Not Significant",0.702420102974839,0.702420102974839,"Not Capped"
"4602","chr6",12008470,12008870,401,"*",5.31788079241819,5.11229345472715,5.49779233517705,-0.287200717042359,0.198944111676384,0.999789157560756,46.06,23.16,26.8,33.44,43.49,50.77,29.24,41.03,64.21,40.68,"HIVEP1","Not Significant",0.701268910522612,0.701268910522612,"Not Capped"
"4624","chr2",172102163,172102563,401,"*",4.18427646729151,3.90782354975407,4.41617769901075,-0.408095918723517,0.200027012708246,0.999789157560756,19.99,10.05,11.63,14.51,18.87,23.99,13.82,19.39,30.34,19.22,"DLX2","Not Significant",0.698911350946235,0.698911350946235,"Not Capped"
"4636","chr1",227579414,227579814,401,"*",3.35139027302634,3.59905319627602,3.05221661264425,0.635484895702277,0.200657030966166,0.999789157560756,16.13,8.12,9.39,11.71,15.24,9.32,5.37,7.53,11.79,7.47,"ZNF678","Not Significant",0.697545618106515,0.697545618106515,"Not Capped"
"4668","chrY",2935378,2935778,401,"*",3.07951293584789,2.60226105794091,3.43752128054518,-0.727458711027147,0.202202589092078,0.999789157560756,8.09,4.07,4.71,5.87,7.63,12.17,7.01,9.84,15.4,9.75,"ZFY","Not Significant",0.694213287809293,0.694213287809293,"Not Capped"
"4671","chr17",44210318,44210718,401,"*",5.4417091334324,5.53063050392384,5.346944944718,0.280246472819321,0.202298463529037,0.999789157560756,61.55,30.96,35.82,44.68,58.12,45.73,26.34,36.95,57.84,36.64,"UBTF","Not Significant",0.694007415713599,0.694007415713599,"Not Capped"
"4684","chr7",39197131,39197531,401,"*",3.5271098131921,3.15414007061087,3.82319557795571,-0.564876528124431,0.202967797057401,0.999789157560756,11.85,5.96,6.9,8.61,11.19,15.9,9.16,12.85,20.11,12.74,"POU6F2","Not Significant",0.692572861937478,0.692572861937478,"Not Capped"
"4688","chr9",14534510,14534910,401,"*",2.71324284433898,2.16832189829849,3.10783495200914,-0.82624416254992,0.203099420832117,0.999789157560756,5.99,3.01,3.48,4.35,5.65,9.69,5.58,7.83,12.25,7.76,"NFIB","Not Significant",0.692291315048046,0.692291315048046,"Not Capped"
"4702","chr17",48626328,48626728,401,"*",4.0278911583895,3.73488198998964,4.27131912932559,-0.435590200416826,0.203554442156196,0.999789157560756,17.73,8.92,10.32,12.87,16.74,21.7,12.5,17.53,27.44,17.38,"HOXB9","Not Significant",0.691319415599134,0.691319415599134,"Not Capped"
"4704","chr2",159445816,159446216,401,"*",3.23881531562024,3.49924281737601,2.92078876571182,0.665994657233128,0.203688363824241,0.999789157560756,15.06,7.57,8.76,10.93,14.22,8.51,4.9,6.88,10.76,6.82,"BAZ2B","Not Significant",0.69103378038259,0.69103378038259,"Not Capped"
"4706","chr1",113714591,113714991,401,"*",3.59523284790223,3.8005645660932,3.35574947690018,0.536777632814191,0.20394992051967,0.999789157560756,18.55,9.33,10.8,13.47,17.52,11.5,6.63,9.3,14.55,9.22,"PHTF1","Not Significant",0.69047645959364,0.69047645959364,"Not Capped"
"4714","chr16",4271727,4272127,401,"*",5.52462008899509,5.32424762626309,5.70052679354945,-0.278132591760389,0.204578460073573,0.999789157560756,53.35,26.83,31.04,38.73,50.37,58.43,33.66,47.22,73.9,46.81,"TFAP4","Not Significant",0.689140094786342,0.689140094786342,"Not Capped"
"4715","chr4",148442345,148442745,401,"*",6.35730776686381,6.15402910626437,6.53544948447349,-0.283604016112264,0.204630147051902,0.999789157560756,94.82,47.69,55.18,68.84,89.53,104.22,60.04,84.22,131.82,83.51,"NR3C2","Not Significant",0.689030383655134,0.689030383655134,"Not Capped"
"4721","chr4",120892864,120893264,401,"*",3.21751997725131,2.7880302259695,3.5480504374787,-0.654546112926825,0.204883387654352,0.999789157560756,9.2,4.63,5.35,6.68,8.68,13.14,7.57,10.62,16.62,10.53,"PRDM5","Not Significant",0.688493253616996,0.688493253616996,"Not Capped"
"4732","chr10",3764622,3765022,401,"*",3.68399648253383,3.87676918256935,3.46143388084309,0.507530840907857,0.205418617001502,0.999789157560756,19.56,9.84,11.38,14.2,18.47,12.38,7.13,10,15.65,9.92,"KLF6","Not Significant",0.687360199031687,0.687360199031687,"Not Capped"
"4762","chr3",44624864,44625264,401,"*",3.75722353906243,3.94329499627691,3.54354961030904,0.492743055330504,0.206794758528323,0.999789157560756,20.48,10.3,11.92,14.87,19.34,13.1,7.55,10.59,16.57,10.5,"ZNF197","Not Significant",0.684460473175166,0.684460473175166,"Not Capped"
"4768","chr15",59848981,59849381,401,"*",3.22816927828288,3.4818847002586,2.92010775593392,0.65041326710161,0.207088778279968,0.999789157560756,14.88,7.48,8.66,10.8,14.05,8.5,4.9,6.87,10.76,6.81,"FOXB1","Not Significant",0.683843434004318,0.683843434004318,"Not Capped"
"4769","chr6",391927,392327,401,"*",4.5349330729175,4.29527024773611,4.74039661800876,-0.345653248873097,0.207130046513175,0.999789157560756,26.14,13.15,15.21,18.98,24.69,30.03,17.3,24.27,37.99,24.06,"IRF4","Not Significant",0.683756897299822,0.683756897299822,"Not Capped"
"4771","chr8",104665346,104665746,401,"*",3.05435418225795,2.58275060560677,3.40918705873886,-0.717043813766057,0.20729070262999,0.999789157560756,7.98,4.01,4.64,5.79,7.53,11.94,6.88,9.65,15.1,9.56,"ZFPM2","Not Significant",0.683420176377154,0.683420176377154,"Not Capped"
"4776","chr16",68590415,68590815,401,"*",4.0103020924118,4.17326320543555,3.82656147434246,0.440629561987373,0.207479202791403,0.999789157560756,24.02,12.08,13.98,17.44,22.68,15.94,9.18,12.88,20.16,12.77,"ZFP90","Not Significant",0.683025429388497,0.683025429388497,"Not Capped"
"4777","chr2",85133054,85133454,401,"*",3.81763311460871,3.4971712113359,4.07968923089409,-0.480511316927557,0.207512265603678,0.999789157560756,15.03,7.56,8.75,10.92,14.2,19,10.94,15.35,24.03,15.22,"TCF7L1","Not Significant",0.682956227980509,0.682956227980509,"Not Capped"
"4811","chr14",102694560,102694960,401,"*",3.45821327406493,3.6755652939056,3.20220597606271,0.564064489413834,0.20894704029194,0.999789157560756,17.01,8.56,9.9,12.35,16.07,10.34,5.96,8.36,13.08,8.29,"RCOR1","Not Significant",0.67996377620249,0.67996377620249,"Not Capped"
"4818","chr2",199169570,199169970,401,"*",3.03704625725107,3.30877838837588,2.70197245788505,0.692973297792466,0.209260331989838,0.999789157560756,13.19,6.64,7.68,9.58,12.46,7.31,4.21,5.91,9.25,5.86,"SATB2","Not Significant",0.679313090011412,0.679313090011412,"Not Capped"
"4819","chr6",28443309,28443709,401,"*",4.80507756007975,4.9092433505897,4.69280138323934,0.312461121818454,0.209260609110608,0.999789157560756,40.01,20.12,23.28,29.05,37.78,29.06,16.74,23.48,36.75,23.28,"ZSCAN23","Not Significant",0.679312514881188,0.679312514881188,"Not Capped"
"4822","chr1",47648752,47649152,401,"*",2.85903909834365,3.16736183065556,2.46639590611736,0.783766690058265,0.209381090842998,0.999789157560756,11.96,6.02,6.96,8.68,11.3,6.21,3.58,5.02,7.85,4.98,"FOXD2","Not Significant",0.67906254191864,0.67906254191864,"Not Capped"
"4823","chr19",52601070,52601470,401,"*",4.90926002602637,5.00754345768043,4.8037883672733,0.299872744939852,0.209386395145775,0.999789157560756,42.83,21.54,24.93,31.1,40.44,31.38,18.08,25.36,39.69,25.14,"ZNF83","Not Significant",0.679051539968854,0.679051539968854,"Not Capped"
"4846","chr6",89984731,89985131,401,"*",3.01128327585794,3.30024708450872,2.64956576891541,0.736282235756626,0.210381939149066,0.999789157560756,13.12,6.6,7.63,9.52,12.39,7.05,4.06,5.7,8.92,5.65,"BACH2","Not Significant",0.676991546194028,0.676991546194028,"Not Capped"
"4866","chr19",19817286,19817686,401,"*",4.42861301751611,4.55426936920202,4.29095891583852,0.358851143040416,0.211031355888809,0.999789157560756,31.28,15.73,18.21,22.71,29.54,21.99,12.67,17.77,27.82,17.62,"ZNF506","Not Significant",0.675653010684538,0.675653010684538,"Not Capped"
"4873","chr2",207143587,207143987,401,"*",4.76322417452794,4.86850128139667,4.64965572250332,0.314928268195855,0.211493427552006,0.999789157560756,38.9,19.56,22.64,28.24,36.73,28.2,16.25,22.79,35.67,22.6,"KLF7","Not Significant",0.674703124375218,0.674703124375218,"Not Capped"
"4874","chr2",46297577,46297977,401,"*",4.53760108112257,4.65523035740168,4.40952271102972,0.341108170497782,0.211498873866998,0.999789157560756,33.55,16.87,19.53,24.36,31.68,23.88,13.75,19.3,30.2,19.13,"EPAS1","Not Significant",0.674691940698635,0.674691940698635,"Not Capped"
"4880","chr19",8832504,8832904,401,"*",6.55644982450658,6.35365144983117,6.73422272702169,-0.282806654060066,0.2118057472254,0.999789157560756,108.89,54.77,63.37,79.05,102.82,119.61,68.9,96.67,151.29,95.84,"ZNF558","Not Significant",0.674062259741217,0.674062259741217,"Not Capped"
"4900","chr20",49982633,49983033,401,"*",5.50755162836498,5.30951341054852,5.68165740002399,-0.274010202327073,0.212544859385387,0.999789157560756,52.8,26.56,30.73,38.34,49.86,57.67,33.22,46.6,72.94,46.21,"SNAI1","Not Significant",0.672549394425665,0.672549394425665,"Not Capped"
"4926","chr14",100240037,100240437,401,"*",5.56323653484328,5.64862775125789,5.47247138142647,0.272832951438285,0.213437026315978,0.999789157560756,66.8,33.6,38.87,48.49,63.07,49.88,28.74,40.31,63.09,39.97,"YY1","Not Significant",0.67073023847362,0.67073023847362,"Not Capped"
"4929","chr19",57888699,57889099,401,"*",4.12536886047972,4.27132855747362,3.96296267764393,0.402577432596905,0.213670957261208,0.999789157560756,25.71,12.93,14.96,18.67,24.28,17.52,10.09,14.16,22.16,14.04,"ZNF814","Not Significant",0.67025450431399,0.67025450431399,"Not Capped"
"4930","chr17",49996673,49997073,401,"*",4.63300855393908,4.74385813419478,4.5129276287365,0.326557791576587,0.213690465920354,0.999789157560756,35.68,17.94,20.76,25.9,33.69,25.65,14.78,20.73,32.44,20.55,"DLX3","Not Significant",0.670214854020057,0.670214854020057,"Not Capped"
"4967","chr18",76490961,76491361,401,"*",4.76197414744026,4.86487758124968,4.65116327230768,0.309698536547441,0.214939244764671,0.999789157560756,38.8,19.51,22.58,28.17,36.64,28.23,16.26,22.81,35.71,22.62,"ZNF516","Not Significant",0.667684281443539,0.667684281443539,"Not Capped"
"4978","chr7",35253615,35254015,401,"*",3.86675477827326,4.0375543636192,3.67298445570013,0.457872253623597,0.21546746510643,0.999789157560756,21.87,11,12.72,15.87,20.65,14.33,8.26,11.58,18.13,11.48,"TBX20","Not Significant",0.666618297621416,0.666618297621416,"Not Capped"
"5000","chr12",54053211,54053611,401,"*",4.10433848567434,4.25177115156141,3.94010623251098,0.406339427497489,0.216174998330584,0.999789157560756,25.37,12.76,14.76,18.42,23.95,17.25,9.93,13.94,21.81,13.82,"HOXC4","Not Significant",0.665194535706189,0.665194535706189,"Not Capped"
"5011","chr3",24782086,24782486,401,"*",2.80118165518406,3.10918933844541,2.40905045765204,0.782880521260489,0.216625717198848,0.999789157560756,11.49,5.78,6.69,8.34,10.85,5.97,3.44,4.82,7.55,4.78,"RARB","Not Significant",0.664289986424656,0.664289986424656,"Not Capped"
"5012","chr4",56703320,56703720,401,"*",3.14238295117767,2.70682066460534,3.47648720493964,-0.661972625878088,0.216668613103317,0.999789157560756,8.69,4.37,5.06,6.31,8.21,12.51,7.2,10.11,15.82,10.02,"HOPX","Not Significant",0.664203996586501,0.664203996586501,"Not Capped"
"5023","chr15",52805898,52806298,401,"*",3.97276581391017,4.13010785972579,3.79613921713691,0.427935675428423,0.216884898139585,0.999789157560756,23.31,11.73,13.57,16.93,22.02,15.61,8.99,12.61,19.74,12.51,"ONECUT1","Not Significant",0.663770687188119,0.663770687188119,"Not Capped"
"5024","chr7",50321814,50322214,401,"*",4.08140862278542,4.22990962812962,3.91584931042609,0.408353134659156,0.216940362610355,0.999789157560756,24.98,12.57,14.54,18.14,23.59,16.96,9.77,13.7,21.45,13.59,"IKZF1","Not Significant",0.663659638266317,0.663659638266317,"Not Capped"
"5044","chr14",35511909,35512309,401,"*",3.461283243933,3.67898335278681,3.20479254128446,0.565409264178579,0.217732148520545,0.999789157560756,17.05,8.58,9.92,12.38,16.1,10.36,5.97,8.37,13.1,8.3,"INSM2","Not Significant",0.662077441908505,0.662077441908505,"Not Capped"
"5049","chr7",138002034,138002434,401,"*",6.29383267359031,6.09606470229916,6.46772960907702,-0.273858418460482,0.217915976033567,0.999789157560756,91.08,45.81,53.01,66.13,86.01,99.44,57.28,80.36,125.78,79.68,"CREB3L2","Not Significant",0.661710929235702,0.661710929235702,"Not Capped"
"5084","chr18",35422203,35422603,401,"*",3.75122900689152,3.93569211376841,3.53967419520919,0.488723543246011,0.219410921579639,0.999789157560756,20.38,10.25,11.86,14.79,19.24,13.07,7.53,10.56,16.53,10.47,"ZNF396","Not Significant",0.658741758421661,0.658741758421661,"Not Capped"
"5124","chr1",157090053,157090453,401,"*",4.17562707348119,4.31669371234277,4.01925707688698,0.391949981993412,0.220802498378453,0.999789157560756,26.53,13.35,15.44,19.26,25.05,18.22,10.49,14.72,23.04,14.6,"ETV3L","Not Significant",0.655996016876547,0.655996016876547,"Not Capped"
"5125","chr7",149460487,149460887,401,"*",5.0387726450368,4.83493794892463,5.2173410754144,-0.283944536198894,0.220805551261485,0.999789157560756,38,19.11,22.12,27.59,35.88,41.8,24.08,33.78,52.87,33.49,"ZNF777","Not Significant",0.655990012229413,0.655990012229413,"Not Capped"
"5148","chr1",13700078,13700478,401,"*",4.95804537309561,4.75038864617048,5.13953905932801,-0.290534715018538,0.22168217937335,0.999789157560756,35.84,18.03,20.86,26.02,33.84,39.6,22.81,32.01,50.09,31.73,"PRDM2","Not Significant",0.654269217624746,0.654269217624746,"Not Capped"
"5157","chr16",89217505,89217905,401,"*",5.0841234397178,4.88194207232262,5.26142221909359,-0.280999280994737,0.222018691145419,0.999789157560756,39.26,19.75,22.85,28.5,37.07,43.1,24.82,34.83,54.51,34.53,"ZNF778","Not Significant",0.653610461947501,0.653610461947501,"Not Capped"
"5197","chr1",33502943,33503343,401,"*",3.31582107586926,2.92213728254975,3.62478357188063,-0.597838887260177,0.223450417348121,0.999789157560756,10.09,5.08,5.87,7.33,9.53,13.86,7.98,11.2,17.53,11.11,"ZSCAN20","Not Significant",0.650818829852059,0.650818829852059,"Not Capped"
"5224","chr12",48350626,48351026,401,"*",5.2474100247073,5.04921390347324,5.42163778599187,-0.274172308626921,0.224487728304003,0.999789157560756,44.09,22.17,25.66,32.01,41.63,48.16,27.74,38.92,60.91,38.59,"ZNF641","Not Significant",0.648807394863432,0.648807394863432,"Not Capped"
"5230","chr16",69385753,69386153,401,"*",5.77386471422372,5.85563237376817,5.68718278678551,0.265280792798341,0.224727094361929,0.999789157560756,77.1,38.78,44.87,55.98,72.8,57.89,33.35,46.78,73.22,46.38,"TERF2","Not Significant",0.648344563439775,0.648344563439775,"Not Capped"
"5267","chr1",8525811,8526211,401,"*",4.95415292885891,5.04568207477443,4.85642114801729,0.285557863889485,0.226400944519046,0.999789157560756,43.98,22.12,25.59,31.93,41.53,32.55,18.75,26.3,41.17,26.08,"RERE","Not Significant",0.645121765652697,0.645121765652697,"Not Capped"
"5279","chr5",132496061,132496461,401,"*",5.31263652953081,5.11737310850157,5.48459473976205,-0.268996720718404,0.226957898809637,0.999789157560756,46.22,23.25,26.9,33.55,43.64,50.3,28.98,40.65,63.63,40.31,"IRF1","Not Significant",0.644054697918955,0.644054697918955,"Not Capped"
"5280","chr19",57681759,57682159,401,"*",4.36635559693778,4.12276002967103,4.57470100573979,-0.352506261420197,0.226974588250783,0.999789157560756,23.2,11.67,13.5,16.84,21.9,26.77,15.42,21.64,33.86,21.45,"ZNF776","Not Significant",0.64402276307223,0.64402276307223,"Not Capped"
"5287","chr3",23945759,23946159,401,"*",6.35538302372857,6.16027858194805,6.52721796940933,-0.269146373922953,0.227152560608284,0.999789157560756,95.23,47.9,55.42,69.14,89.92,103.63,59.69,83.75,131.07,83.03,"NR1D2","Not Significant",0.64368236317786,0.64368236317786,"Not Capped"
"5301","chr14",64503678,64504078,401,"*",6.74918037929545,6.54921316555974,6.92477479345065,-0.277847586420085,0.227509216461686,0.999789157560756,124.69,62.72,72.57,90.53,117.75,136.5,78.63,110.32,172.65,109.38,"ZBTB1","Not Significant",0.643001005260155,0.643001005260155,"Not Capped"
"5320","chr2",230262138,230262538,401,"*",3.82870714966642,3.9972841319555,3.63779339048633,0.452960767658484,0.228277018125675,0.999789157560756,21.26,10.69,12.37,15.44,20.08,13.99,8.06,11.3,17.69,11.21,"SP140","Not Significant",0.641537809068686,0.641537809068686,"Not Capped"
"5324","chr11",114159991,114160391,401,"*",5.40649889038424,5.48872099720587,5.31930606143974,0.266029981444617,0.228386344754988,0.999789157560756,59.79,30.07,34.79,43.41,56.46,44.86,25.84,36.25,56.74,35.94,"ZBTB16","Not Significant",0.641329866165437,0.641329866165437,"Not Capped"
"5340","chr19",52297102,52297502,401,"*",4.01900444103819,3.74027228791107,4.25250587722778,-0.411858064586154,0.228944580253697,0.999789157560756,17.79,8.95,10.36,12.92,16.8,21.41,12.34,17.31,27.09,17.16,"ZNF480","Not Significant",0.64026963295643,0.64026963295643,"Not Capped"
"5352","chr4",108072287,108072687,401,"*",4.57609551317933,4.34874824488069,4.77244559072578,-0.324597442962278,0.229303108632946,0.999789157560756,27.13,13.65,15.79,19.7,25.62,30.71,17.69,24.82,38.84,24.6,"LEF1","Not Significant",0.63959005755535,0.63959005755535,"Not Capped"
"5354","chr1",24924991,24925391,401,"*",4.75128703211363,4.53422547893839,4.93992099221053,-0.306699447212046,0.229450857820752,0.999789157560756,30.85,15.52,17.95,22.4,29.13,34.49,19.87,27.87,43.62,27.63,"RUNX3","Not Significant",0.639310314320933,0.639310314320933,"Not Capped"
"5364","chr6",15271307,15271707,401,"*",3.14767768845987,2.72065836313108,3.47674740272332,-0.648618835755091,0.229881695704211,0.999789157560756,8.78,4.41,5.11,6.37,8.29,12.51,7.21,10.11,15.82,10.02,"JARID2","Not Significant",0.638495607987506,0.638495607987506,"Not Capped"
"5377","chr7",14057847,14058247,401,"*",2.60794706414541,2.06604690110249,3.00096159651783,-0.820217576640002,0.230204167810829,0.999789157560756,5.58,2.8,3.24,4.05,5.26,8.99,5.18,7.27,11.38,7.21,"ETV1","Not Significant",0.63788681780067,0.63788681780067,"Not Capped"
"5395","chr7",44780634,44781034,401,"*",3.27690017289068,3.50753812379654,3.00224227585468,0.59508759019454,0.231064746395004,0.999789157560756,15.14,7.62,8.81,10.99,14.3,9,5.19,7.28,11.39,7.21,"ZMIZ2","Not Significant",0.636266309882279,0.636266309882279,"Not Capped"
